ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
6807,1810,"Rötsch, Johann Christian",Weimar,Germany,NONE,guitar,NONE,NE
6808,1810,"Rousseau, Jean-Jacques",Vienna,Austria,NONE,guitar,NONE,NE
6809,1810,"Scholl, Karol",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6810,0,"Seyfried, Ignaz Ritter von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6811,1810,NONE,Berlin,Germany,NONE,guitar,NONE,NE
6812,1810,"Sterkel, Johann Franz Xaver",Amsterdam,Netherlands,NONE,guitar,NONE,NE
6813,1810,"Sterkel, Johann Franz Xaver",Mainz,Germany,NONE,guitar,NONE,NE
6814,0,"Umlauf, Ignaz",Hamburg,Germany,NONE,guitar,NONE,NE
6815,0,"Wagner, Carl",Mainz,Germany,NONE,guitar,NONE,NE
6816,1810,"Weber, Bernhard Anselm",Leipzig,Germany,NONE,guitar,NONE,NE
6817,0,"Weber, Bernhard Anselm",Berlin,Germany,NONE,guitar,NONE,NE
6818,0,"Weber, Bernhard Anselm",Berlin,Germany,NONE,"guitar, lute",NONE,NE
6819,0,"Weber, Carl Maria von",Offenbach,Germany,NONE,guitar,NONE,NE
6820,0,"Weigl, Joseph",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
6821,0,"Weiss, Aloys Ludwig",Berlin,Germany,NONE,guitar,NONE,NE
6822,1810,"Winter, Peter von",Worms,Germany,NONE,guitar,NONE,NE
6823,0,"Witt, Friedrich",Offenbach,Germany,NONE,guitar,NONE,NE
6824,1810,"Wolf, Alois Joseph Anton Balthasar",Vienna,Austria,NONE,guitar,NONE,NE
6825,1810,"Zumsteeg, Johann Rudolf",Leipzig,Germany,NONE,guitar,NONE,NE
6826,1810,"Zumsteeg, Johann Rudolf",Braunschweig,Germany,NONE,"guitar, lute",NONE,NE
6827,0,"Zumsteeg, Johann Rudolf",Leipzig,Germany,NONE,guitar,NONE,NE
6828,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6829,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
6830,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6831,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
6832,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6833,1810,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6834,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6835,0,"Blangini, Felice",NONE,NONE,NONE,guitar,NONE,NE
6836,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6837,1810,"Eppinger, Heinrich",NONE,NONE,NONE,guitar,NONE,NE
6838,0,"Kriener, Michael",NONE,NONE,NONE,guitar,NONE,NE
6839,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6840,1810,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
6841,1810,"Müller, Wenzel",NONE,NONE,NONE,guitar,NONE,NE
6842,1810,"Troncarelli, Giuseppe",NONE,NONE,NONE,"guitar, lute",NONE,NE
6843,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6844,0,"Blum, Karl Ludwig",NONE,NONE,NONE,guitar,NONE,NE
6845,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6846,1810,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6847,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
6848,1810,"Himmel, Friedrich Heinrich",NONE,NONE,NONE,guitar,NONE,NE
6849,1810,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
6850,1810,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
6851,1810,"Wolf, Alois Joseph Anton Balthasar",NONE,NONE,NONE,guitar,NONE,NE
6852,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6853,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,"guitar, lute",NONE,NE
6854,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6855,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6856,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6857,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
6858,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
6859,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
6860,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
6861,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6862,1810,"Ritter, Peter",NONE,NONE,NONE,guitar,NONE,NE
6863,0,"Weber?, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
6864,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6865,1810,"Romberg, Andreas Jakob",NONE,NONE,NONE,guitar,NONE,NE
6866,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6867,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6868,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6869,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
6870,1810,"Sterkel, Johann Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
6871,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6872,1810,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
6873,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6874,1810,"Martín y Soler, Vicente",NONE,NONE,NONE,guitar,NONE,NE
6875,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6876,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6877,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6878,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6879,1810,"Weiss, Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
6880,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6881,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6882,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6883,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6884,1810,"Bianchi, Antonio",NONE,NONE,NONE,guitar,NONE,NE
6885,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6886,1810,"Méhul, Etienne-Nicolas",NONE,NONE,NONE,guitar,NONE,NE
6887,1810,"Righini, Vincenzo",NONE,NONE,NONE,guitar,NONE,NE
6888,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6889,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6890,1810,"Plantade, Charles-Henri",NONE,NONE,NONE,guitar,NONE,NE
6891,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
6892,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6893,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6894,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6895,1810,"Weber, Gottfried",NONE,NONE,NONE,guitar,NONE,NE
6896,1810,"Cimarosa, Domenico",NONE,NONE,NONE,guitar,NONE,NE
6897,1810,"Wollank, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
6898,0,"Giulaini, Mauro",NONE,NONE,NONE,guitar,NONE,NE
6899,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6900,0,"Hünten, Franz",NONE,NONE,NONE,guitar,NONE,NE
6901,0,"Blum, Karl Ludwig",NONE,NONE,NONE,guitar,NONE,NE
6902,0,"Capeller, Johann Nepomuk",NONE,NONE,NONE,"guitar, lute",NONE,NE
6903,0,"Nava, Antonio",NONE,NONE,NONE,guitar,NONE,NE
6904,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
6905,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6906,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6907,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
6908,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6909,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6910,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6911,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
6912,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
6913,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6914,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6915,0,"Minguzzi, Damiano",NONE,NONE,NONE,guitar,NONE,NE
6916,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
6917,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
6918,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6919,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6920,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
6921,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6922,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6923,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6924,0,"Minguzzi, Damiano",NONE,NONE,NONE,guitar,NONE,NE
6925,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
6926,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
6927,1810,"Küffner, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
6928,1810,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
6929,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6930,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6931,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6932,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6933,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
6934,1810,"Krebs, Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
6935,0,"Egloffstein, Caroline von",NONE,NONE,NONE,guitar,NONE,NE
6936,1810,"Zweckstetter, Christoph",NONE,NONE,NONE,guitar,NONE,NE
6937,1810,NONE,NONE,NONE,NONE,"guitar, lute",NONE,NE
6938,1810,"Mozart, Wolfgang Amadeus",NONE,NONE,NONE,"guitar, lute",NONE,NE
6939,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
6940,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6941,0,"Prota, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
6942,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6943,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6944,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6945,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6946,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
6947,0,"Carulli, Ferdinando",NONE,NONE,NONE,"guitar, lute",NONE,NE
6948,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6949,1810,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6950,1810,"Manfroce, Nicola Antonio",NONE,NONE,NONE,guitar,NONE,NE
6951,1810,"Giuliani?, Giovanni Francesco",NONE,NONE,NONE,guitar,NONE,NE
6952,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
6953,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
6954,1810,"Kallenbach, Georg Ernst Gottlieb",NONE,NONE,NONE,guitar,NONE,NE
6955,1810,"Ritter, Peter",NONE,NONE,NONE,guitar,NONE,NE
6956,1810,"Ritter, Peter",NONE,NONE,NONE,guitar,NONE,NE
6957,0,NONE,Mainz,Germany,NONE,guitar,NONE,NE
6958,1811,"Brand, Anton",Mainz,Germany,NONE,guitar,NONE,NE
6959,1811,"Brand, Franz",Mainz,Germany,NONE,guitar,NONE,NE
6960,1811,"Brand, Franz",Mainz,Germany,NONE,guitar,NONE,NE
6961,1811,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,guitar,NONE,NE
6962,1811,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6963,1811,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6964,1811,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
6965,1811,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
6966,1811,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
6967,1811,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
6968,1811,"Call, Leonhard von",Mainz,Germany,NONE,guitar,NONE,NE
6969,1811,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
6970,1811,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
6971,1811,"Doche, Joseph-Denis",Paris,France,NONE,guitar,NONE,NE
6972,1811,"Eckschlager, August",Munich,Germany,NONE,guitar,NONE,NE
6973,0,"Eunicke, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
6974,0,"Grosheim, Georg Christoph",Mainz,Germany,NONE,guitar,NONE,NE
6975,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6976,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6977,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6978,0,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
6979,0,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
6980,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,guitar,NONE,NE
6981,0,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
6982,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
6983,1811,"Hettersdorf, Emmerich Josef von",Bonn,Germany,NONE,guitar,NONE,NE
6984,0,"Isouard, Nicolas",Mainz,Germany,NONE,guitar,NONE,NE
6985,1811,"Kraus, Joseph Albert Valentin",Leipzig,Germany,NONE,guitar,NONE,NE
6986,1811,"Küffner, Joseph",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
6987,1811,NONE,Worms,Germany,NONE,guitar,NONE,NE
6988,0,"Méhul, Etienne-Nicolas",Mainz,Germany,NONE,guitar,NONE,NE
6989,1811,"Rode, Pierre",Berlin,Germany,NONE,"guitar, lute",NONE,NE
6990,1811,"Ruprecht, Martin",Mainz,Germany,NONE,guitar,NONE,NE
6991,1811,NONE,Leipzig,Germany,NONE,"guitar, lute",NONE,NE
6992,1811,"Schinn, Johann Georg",Augsburg,Germany,NONE,guitar,NONE,NE
6993,1811,"Staehlin, Johann Jakob",Offenbach,Germany,NONE,guitar,NONE,NE
6994,1811,"Staehlin, Johann Jakob",Offenbach,Germany,NONE,guitar,NONE,NE
6995,1811,"Sterkel, Johann Franz Xaver",Offenbach,Germany,NONE,guitar,NONE,NE
6996,1811,"Vanhal, Johann Baptist",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
6997,1811,"Weigl, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
6998,1811,"Weigl, Joseph",Mainz,Germany,NONE,"guitar, lute",NONE,NE
6999,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7000,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7001,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7002,1811,"Weigl, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
7003,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7004,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7005,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7006,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
7007,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
7008,1811,NONE,NONE,NONE,NONE,guitar,NONE,NE
7009,1811,"Gyrowetz, Adalbert",NONE,NONE,NONE,guitar,NONE,NE
7010,1811,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
7011,1811,NONE,NONE,NONE,NONE,guitar,NONE,NE
7012,1811,"Bortolazzi, Bartolomeo",NONE,NONE,NONE,guitar,NONE,NE
7013,0,"Gyrowetz, Adalbert",NONE,NONE,NONE,guitar,NONE,NE
7014,1811,"Seyfried, Ignaz Ritter von",NONE,NONE,NONE,guitar,NONE,NE
7015,1811,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
7016,0,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
7017,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
7018,1811,"Büttinger, Carl Conrad",NONE,NONE,NONE,guitar,NONE,NE
7019,1811,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
7020,1811,"Küffner, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
7021,1811,"Moretti, Luigi",NONE,NONE,NONE,guitar,NONE,NE
7022,1811,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
7023,1811,"Kunzen, Friedrich Ludwig Aemilius",NONE,NONE,NONE,guitar,NONE,NE
7024,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7025,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7026,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7027,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7028,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7029,0,"Portugal, Marcos António",NONE,NONE,NONE,guitar,NONE,NE
7030,0,"Portugal, Marcos António",NONE,NONE,NONE,guitar,NONE,NE
7031,0,"Zingarelli, Niccolò Antonio",NONE,NONE,NONE,guitar,NONE,NE
7032,0,"Bellini, Vincenzo",NONE,NONE,NONE,guitar,NONE,NE
7033,0,"Molino, Luigi Alessandro Giovenale",NONE,NONE,NONE,guitar,NONE,NE
7034,0,"Morlacchi, Francesco",NONE,NONE,NONE,"guitar, lute",NONE,NE
7035,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7036,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7037,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7038,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
7039,0,"Rossini, Gioachino",NONE,NONE,NONE,"guitar, lute",NONE,NE
7040,0,"Terziani, Pietro",NONE,NONE,NONE,guitar,NONE,NE
7041,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
7042,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
7043,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
7044,0,"Nicolini, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
7045,0,"Simonis, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
7046,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
7047,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
7048,1812,NONE,Mainz,Germany,NONE,"guitar, lute",NONE,NE
7049,1812,NONE,Mainz,Germany,NONE,guitar,NONE,NE
7050,1812,NONE,NONE,NONE,NONE,guitar,NONE,NE
7051,1812,NONE,Mainz,Germany,NONE,guitar,NONE,NE
7052,1812,NONE,Mainz,Germany,NONE,guitar,NONE,NE
7053,0,NONE,Eltville,Germany,NONE,guitar,NONE,NE
7054,1812,"Baumgärtner, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
7055,1812,"Baumgärtner, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
7056,1812,"Bornhardt, Johann Heinrich Carl",Mainz,Germany,NONE,guitar,NONE,NE
7057,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
7058,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7059,1812,"Call, Leonhard von",Offenbach,Germany,NONE,guitar,NONE,NE
7060,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7061,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7062,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7063,1812,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7064,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7065,0,"Call, Leonhard von",Paris,France,NONE,guitar,NONE,NE
7066,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7067,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7068,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7069,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
7070,0,"Call, Leonhard von",Paris,France,NONE,guitar,NONE,NE
7071,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7072,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7073,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
7074,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
7075,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
7076,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
7077,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7078,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7079,1812,"Carulli, Ferdinando",Leipzig,Germany,NONE,guitar,NONE,NE
7080,1812,"Carulli, Ferdinando",Leipzig,Germany,NONE,guitar,NONE,NE
7081,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,"guitar, lute",NONE,NE
7082,1812,"Ferrari, Giacomo Gotifredo",Leipzig,Germany,NONE,guitar,NONE,NE
7083,1812,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
7084,1812,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
7085,1812,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
7086,1812,"Gyrowetz, Adalbert",Vienna,Austria,NONE,guitar,NONE,NE
7087,1812,"Gyrowetz, Adalbert",Vienna,Austria,NONE,guitar,NONE,NE
7088,1812,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
7089,1812,NONE,Offenbach,Germany,NONE,guitar,NONE,NE
7090,1812,"Mayseder, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
7091,1812,"Moretti, Federico",London,England,NONE,guitar,NONE,NE
7092,0,"Müller, Wenzel",Mainz,Germany,NONE,guitar,NONE,NE
7093,1812,"Paisiello, Giovanni",Mainz,Germany,NONE,guitar,NONE,NE
7094,0,"Piccinni, Niccolò",Bonn and Cologne,Germany,NONE,guitar,NONE,NE
7095,1812,"Rossi, Giuseppe",Milan,Italy,NONE,guitar,NONE,NE
7096,1812,"Sandrini, Paolo",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
7097,1812,"Willimann, Eduard Anton",Mainz,Germany,NONE,guitar,NONE,NE
7098,1812,"Kanka, Jan Nepomuk",NONE,NONE,NONE,guitar,NONE,NE
7099,1812,"Schmidt, Johann Philipp Samuel",NONE,NONE,NONE,guitar,NONE,NE
7100,0,"Cherubini, Luigi",NONE,NONE,NONE,guitar,NONE,NE
7101,1812,"Weigl, Joseph",NONE,NONE,NONE,guitar,NONE,NE
7102,0,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
7103,0,"Boieldieu, Adrien",NONE,NONE,NONE,guitar,NONE,NE
7104,1812,"Küffner, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
7105,0,NONE,NONE,NONE,NONE,"guitar, lute",NONE,NE
7106,0,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
7107,1812,"Farinelli, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
7108,1812,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
7109,1813,"Amon, Johannes",Mainz,Germany,NONE,guitar,NONE,NE
7110,1813,NONE,Berlin,Germany,NONE,guitar,NONE,NE
7111,1813,NONE,Copenhagen,Denmark,NONE,guitar,NONE,NE
7112,1813,NONE,NONE,NONE,NONE,guitar,NONE,NE
7113,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
7114,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7115,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7116,1813,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7117,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7118,1813,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7119,1813,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
7120,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7121,1813,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
7122,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7123,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7124,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
7125,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7126,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7127,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7128,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7129,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7130,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
7131,0,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
7132,0,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
7133,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
7134,1813,"Cannabich, Carl August",Mainz,Germany,NONE,guitar,NONE,NE
7135,1813,"Chabran, Carlo Francesco",London,England,NONE,guitar,NONE,NE
7136,1813,"Duranowski, August Fryderyk",Offenbach,Germany,NONE,guitar,NONE,NE
7137,1813,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
7138,1813,"Lizius, Caspar Josef",Eltville,Germany,NONE,"guitar, lute",NONE,NE
7139,1813,"Martín y Soler, Vicente",Leipzig,Germany,NONE,guitar,NONE,NE
7140,1813,"Miller, Julius",Mainz,Germany,NONE,guitar,NONE,NE
7141,1813,"Molino, Francesco Giovanni",Leipzig,Germany,NONE,guitar,NONE,NE
7142,1813,"Molino, Francesco Giovanni",Leipzig,Germany,NONE,guitar,NONE,NE
